Item Description-original,Item Description - cleaned,Transfer Authority,Fiscal Year of Request,Implementing Agency,Country (Transfer to),Status,Status Date,Qty Requested,Qty Allocated,Qty Accepted,Qty Rejected,Total Delivered Qty,Total Acquisition Value,Total Current Value,Reduced Price Value (%),Request to Status Duration (Days)
BEARINGS,BEARINGS,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
METALWORKING MACHINERY,METALWORKING MACHINERY,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
"FIREFIGHTING, RESCUE, AND SAFETY EQUIPMENT","FIRE FIGHTING, RESCUE AND SAFETY EQUIPMENT",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
POWER AND HAND PUMPS,POWER AND HAND PUMPS,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
"PIPE, TUBING, HOSE, AND FITTINGS & VALVES","PIPE, TUBING, HOSE, AND FITTINGS & VALVES",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
MAINTENANCE AND REPAIR SHOP EQUIPMENT,MAINTENANCE AND REPAIR SHOP EQUIPMENT,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
HAND & MEASURING TOOLS,HAND AND MEASURING TOOLS,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
HARDWARE AND ABRASIVES,HARDWARE AND ABRASIVES,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,ELECTRICAL AND ELECTRONIC EQUIPMENT AND COMPONENTS,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
ELECTRICAL WIRE AND POWER DISTRIBUTION EQUIPMENT,ELECTRICAL WIRE AND POWER DISTRIBUTION EQUIPMENT,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
LIGHTING FIXTURES AND LAMPS,LIGHTING FIXTURES AND LAMPS,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
ALARM AND SIGNAL SYSTEMS,ALARM AND SIGNAL SYSTEMS,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
INSTRUMENTS AND LABORATORY EQUIPMENT,INSTRUMENTS AND LABORATORY EQUIPMENT,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
TRAINING AIDS AND DEVICES,TRAINING AIDS AND DEVICES,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
CLOTHING AND INDIVIDUAL EQUIPMENT,CLOTHING AND INDIVIDUAL EQUIPMENT,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
"METAL BARS, SHEETS, AND SHAPES","METAL BARS, SHEETS AND SHAPES",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
MECHANICAL POWER TRANSMISSION EQUIPMENT,MECHANICAL POWER TRANSMISSION EQUIPMENT,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
"ENGINES, TURBINES, AND COMPONENTS (NON-SME)","ENGINES, TURBINES, COMPONENTS AND ACCESSORIES",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
AIRCRAFT COMPONENTS & ACCESSORIES,AIRCRAFT COMPONENTS & ACCESSORIES,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
"VEHICULAR PARTS, EQUIPMENT COMPONENTS",VEHICULAR EQUIPMENT COMPONENTS,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
TIRES AND TUBES,TIRES AND TUBES,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Chile,Service Authorized to Supply EDA,6/16/2014,0,0,0,0,0,2190892.46,657267.74,-70.00%,531
"CAP, BLAST ELEC NO 6 DELAY LEAD 12 FT","CAP, BLAST ELEC NO 6 DELAY LEAD 12 FT",Grant Authority,1/1/2014,Army,Lebanon,EDA Accepted/LOA Implemented,6/25/2014,85,85,85,0,0,58.65,17.6,-69.99%,175
"CHG, DEMO BLOCK 8 LB TNT","CHG, DEMO BLOCK 8 LB TNT",Grant Authority,1/1/2014,Army,Lebanon,EDA Accepted/LOA Implemented,6/25/2014,1000,1000,1000,0,0,2100,630,-70.00%,175
"CTG, 40MM TP M918 LNKD","CTG, 40MM TP M918 LNKD",Grant Authority,1/1/2014,Army,Lebanon,EDA Accepted/LOA Implemented,6/25/2014,2496,2496,2304,0,0,42082.56,12624.77,-70.00%,175
"CTG, 40MM TP M407A1 SNGL RD","CTG, 40MM TP M407A1 SNGL RD",Grant Authority,1/1/2014,Army,Lebanon,EDA Accepted/LOA Implemented,6/25/2014,3385,3385,3385,0,0,15909.5,4772.85,-70.00%,175
MEDICAL/DENTAL/VET EQUIP AND SUPPLIES,"MEDICAL, DENTAL, & VET EQUIP & SUPPLIES",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Djibouti,EDA Accepted/LOA Implemented,6/29/2014,-999,None,-999,-999,-999,66551.25,33275.63,-50.00%,186
AVIATION SPARE AND REPAIR PARTS,AVIATION SPARE AND REPAIR PARTS,Grant Authority,1/1/2014,Navy,Jordan,Service Authorized to Supply EDA,7/1/2014,0,0,0,0,0,289856,144928,-50.00%,181
"TRAILER, CARGO, 1 TON","TRAILER, CARGO, 1 TON",FMS Sales,1/1/2014,Defense Logistics Agency (DLA),Argentina,EDA Accepted/LOA Implemented,7/2/2014,8,8,8,0,0,71632,21489.6,-70.00%,182
"TRAILER, CARGO, 1.0 TON, M1101","TRAILER, CARGO, 1.0 TON, M1101",FMS Sales,1/1/2014,Defense Logistics Agency (DLA),Argentina,EDA Accepted/LOA Implemented,7/2/2014,13,13,13,0,0,116402,58201,-50.00%,182
SURFACE SPARES AND REPAIR PARTS,SURFACE SPARES AND REPAIR PARTS,FMS Sales,1/1/2014,Navy,South Korea,Service Authorized to Supply EDA,7/14/2014,0,0,0,0,0,1471434,735717,-50.00%,194
MRAP RG-33 HEAVILY ARMORED GROUND AMBULANCE (HAGA),MRAP RG-33 HEAVILY ARMORED GROUND AMBULANCE (HAGA),Grant Authority,1/1/2013,Navy,Croatia,EDA Delivered,7/21/2014,20,20,20,0,20,15810740,1581474,-90.00%,566
WATER PURIFICATION EQUIPMENT,WATER PURIFICATION EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
MATERIALS HANDLING EQUIPMENT,Materials Handling Equipment,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
FURNITURE,FURNITURE,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
PREFABRICATED STRUCTURES AND SCAFFOLDING,Prefabricated Structures and Scaffolding,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
COMMUNICATION EQUIPMENT,COMMUNICATION EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
ELECTRICAL WIRE/POWER DISTRIBUTION EQUIPMENT,ELECTRICAL WIRE AND POWER DISTRIBUTION EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
INSTRUMENTS AND LABORATORY EQUIPMENT,INSTRUMENTS AND LABORATORY EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
ADP EQUIPMENT,ADP EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
OFFICE SUPPLIES/DEVICES,OFFICE SUPPLIES/DEVICES,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
"CONTAINERS, PACKAGING, AND PACKING SUPPLIES","CONTAINERS, PACKAGING, AND PACKING SUPPLIES",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,203
MISCELLANEOUS SUPPLIES,MISCELLANEOUS SUPPLIES,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Sierra Leone,EDA Accepted/LOA Implemented,7/23/2014,0,0,0,0,0,352941.17,176470.61,-50.00%,203
MRAP ALL TERRAIN VEHICLE W/ UNDERBODY IMPRMT KIT,MRAP ALL TERRAIN VEHICLE W/ UNDERBODY IMPRMT KIT,Grant Authority,1/1/2013,Navy,Croatia,EDA Delivered,7/27/2014,42,42,42,0,42,23144471.28,4628894.34,-80.00%,572
"MRAP ALL-TERRAIN VEHICLE, M-ATV WITH UIK","MRAP ALL-TERRAIN VEHICLE, M-ATV WITH UIK",Grant Authority,1/1/2013,Navy,Croatia,EDA Delivered,7/27/2014,120,120,120,0,120,63749400,6374940,-90.00%,572
MAXXPRO RECOVERY VEHICLES (MRV),MAXXPRO RECOVERY VEHICLES,Grant Authority,1/1/2014,Army,Djibouti,Service Authorized to Supply EDA,7/28/2014,2,2,0,0,0,1761348,352270,-80.00%,208
CTG 40MM WHITE STAR,CTG 40MM WHITE STAR,Grant Authority,1/1/2014,Army,Tunisia,Service Authorized to Supply EDA,7/28/2014,1271,0,0,0,0,71760.66,21528.2,-70.00%,208
106MM HEAT M 344 W/FPIBD M509A1,106MM HEAT M 344 W/FPIBD M509A1,Grant Authority,1/1/2014,Army,Tunisia,Service Authorized to Supply EDA,7/28/2014,2500,2500,0,0,0,520000,156000,-70.00%,208
4.2 IN MORTARS,4.2 IN MORTARS,Grant Authority,1/1/2014,Army,Tunisia,Service Authorized to Supply EDA,7/28/2014,3000,0,0,0,0,654000,196200,-70.00%,208
CTG 4.2 INCH HE M329A1 W/ PD FUZE,CTG 4.2 INCH HE M329A1 W/ PD FUZE,Grant Authority,1/1/2014,Army,Tunisia,Service Authorized to Supply EDA,7/28/2014,4000,4000,0,0,0,319600,95880,-70.00%,208
CTG 81MM HE M43A1,CTG 81MM HE M43A1,Grant Authority,1/1/2014,Army,Tunisia,Service Authorized to Supply EDA,7/28/2014,5000,5000,0,0,0,61700,18510,-70.00%,208
CHG PROP 155MM WHITE BAG M4A2 SERIES,CHG PROP 155MM WHITE BAG M4A2 SERIES,Grant Authority,1/1/2014,Army,Tunisia,Service Authorized to Supply EDA,7/28/2014,6000,0,0,0,0,602520,180756,-70.00%,208
"CTG CAL ,50 MK 2114 GRADE B/1 TRACER M17 LINKED","CTG CAL ,50 MK 2114 GRADE B/1 TRACER M17 LINKED",Grant Authority,1/1/2014,Army,Tunisia,Service Authorized to Supply EDA,7/28/2014,23700,0,0,0,0,82950,24885,-70.00%,208
"SHOP 21, AN/TSM-179","SHOP 21, AN/TSM-179",FMS Sales,1/1/2013,Army,Spain,EDA Accepted/LOA Implemented,7/29/2014,1,1,1,0,0,1366744,68339,-95.00%,574
"SHOP 1, AN/TSM-179","SHOP 1, AN/TSM-179",FMS Sales,1/1/2013,Army,Spain,EDA Accepted/LOA Implemented,7/29/2014,2,2,1,0,0,2733488,136674,-95.00%,574
"LAUNCHER, GUIDED MISSILE M192","LAUNCHER, GUIDED MISSILE M192",FMS Sales,1/1/2013,Army,Spain,EDA Accepted/LOA Implemented,7/29/2014,2,2,2,0,0,814092,40704,-95.00%,574
F-16A/B BLOCK 15,F-16A/B BLOCK 15,Grant Authority,1/1/2013,Air Force,Portugal,EDA Accepted/LOA Implemented,7/29/2014,4,4,4,0,0,53520000,2548000,-95.24%,574
M-ATV MRAP VEHICLES,M-ATV MRAP VEHICLES,Grant Authority,1/1/2014,Army,Poland,EDA Delivered,8/7/2014,45,45,45,0,45,25875000,7762500,-70.00%,218
CH-47D FLIGHT SIMULATOR,CH-47D FLIGHT SIMULATOR,FMS Sales,1/1/2014,Army,South Korea,Service Authorized to Supply EDA,8/11/2014,1,1,0,0,0,1250000,125000,-90.00%,222
MRAP - COUGAR CAT I A1 W/ISS,MRAP COUGAR CAT I A1 w/o ISS,Grant Authority,1/1/2014,Navy,Greece,EDA Cancelled,8/15/2014,15,15,0,0,0,10581315,2116263,-80.00%,226
RG-33L CAT II MRAP (revised to COUGAR CAT 1 A1(,RG-33L CAT II MRAP (revised to COUGAR CAT 1 A1(,Grant Authority,1/1/2013,Navy,Burundi,EDA Delivered,8/16/2014,10,10,10,0,10,5212060,1042412,-80.00%,592
"MRAP VEHICLES, RG33L CAT II","MRAP VEHICLES, RG33L CAT II",Grant Authority,1/1/2013,Navy,Uganda,EDA Delivered,8/16/2014,10,10,10,0,10,5212060,1042410,-80.00%,592
"TRUCK, HEMTT FUEL SERVICING TANKER","TRUCK, HEMTT FUEL SERVICING TANKER",Grant Authority,1/1/2013,Army,Israel,EDA Delivered,8/20/2014,236,236,236,0,236,76270008,7627000.8,-90.00%,596
"COMMAND POST CARRIER, M577A2","COMMAND POST CARRIER, M577A2",Grant Authority,1/1/2012,Army,Israel,EDA Delivered,8/20/2014,300,300,300,0,600,96953400,9695340,-90.00%,962
"HOWITZER, MEDIUM TOW","HOWITZER, MEDIUM TOW",Grant Authority,1/1/2014,Army,Morocco,Service Authorized to Supply EDA,8/25/2014,40,40,0,0,0,41293480,2064674,-95.00%,236
"HOWITZER, SELF PROPELLED, W/O CANNON TUBES","HOWITZER, SELF PROPELLED, W/O CANNON TUBES",Grant Authority,1/1/2014,Army,Morocco,Service Authorized to Supply EDA,8/25/2014,60,60,0,0,0,55397160,2769858,-95.00%,236
MH-60R AIRCRAFT AS A TRAINING DEVICE,MH-60R AIRCRAFT AS A TRAINING DEVICE,FMS Sales,1/1/2013,Navy,Denmark,EDA Accepted/LOA Implemented,9/3/2014,1,1,1,0,0,32791060,1639553,-95.00%,610
P-3 AVIATION SPARE AND REPAIR PARTS,P-3 AVIATION SPARE AND REPAIR PARTS,FMS Sales,1/1/2014,Navy,Norway,Service Authorized to Supply EDA,9/9/2014,0,0,0,0,0,3200000,1600000,-50.00%,251
MISCELLANEOUS SUPPLIES,MISCELLANEOUS SUPPLIES,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.28,176470.64,-50.00%,253
MATERIALS HANDLING EQUIPMENT,Materials Handling Equipment,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
WATER PURIFICATION EQUIPMENT,WATER PURIFICATION EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
HAND AND MEASURING TOOLS,HAND AND MEASURING TOOLS,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
PREFABRICATED STRUCTURES AND SCAFFOLDING,Prefabricated Structures and Scaffolding,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
COMMUNICATION EQUIPMENT,COMMUNICATION EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
ELECTRICAL WIRE AND POWER DISTRIBUTION EQUIPMENT,ELECTRICAL WIRE AND POWER DISTRIBUTION EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
"MEDICAL, DENTAL , VET EQUIP AND SUPPLIES","MEDICAL, DENTAL, & VET EQUIP & SUPPLIES",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
INSTRUMENTS AND LABORATORY EQUIPMENT,INSTRUMENTS AND LABORATORY EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
ADP EQUIPMENT,ADP EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
FURNITURE,FURNITURE,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
HOUSEHOLD/COMMERCIAL FURNISHINGS AND APPLIANCES,HOUSEHOLD/COMMERCIAL FURNISHINGS/APPLIANCES,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
FOOD PREPARATION AND SERVING EQUIPMENT,FOOD PREPARATION AND SERVING EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
OFFICE SUPPLIES AND DEVICES,OFFICE SUPPLIES AND DEVICES,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
"CONTAINERS, PACKAGING, AND PACKING SUPPLIES","CONTAINERS, PACKAGING, AND PACKING SUPPLIES",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
"TEXTILES, LEATHER, APPAREL AND TENTS","TEXTILES, LEATHER, APPAREL AND TENTS",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
CLOTHING AND INDIVIDUAL EQUIPMENT,CLOTHING AND INDIVIDUAL EQUIPMENT,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Nigeria,Service Authorized to Supply EDA,9/11/2014,0,0,0,0,0,352941.17,176470.59,-50.00%,253
"ADP EQUIPMENT, SOFTWARE/SUPPLIES/SUPPORT EQUIP","ADP EQUIPMENT, SOFTWARE, SUPPLIES AND SUPPORT EQUIPMENT",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,0,0,0,0,0,1380262,690131,-50.00%,637
MAINTENANCE & REPAIR SHOP EQUIPMENT,MAINTENANCE & REPAIR SHOP EQUIPMENT,Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,0,0,0,0,0,128683.55,25736.71,-80.00%,1003
COMMUNICATIONS EQUIP/ELECTRICAL COMPONENTS,"Communications Equipment, Electrical & Electronic Equipment Components",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,0,0,0,0,0,54579.19,10915.84,-80.00%,1003
MED/DENTAL/VETERINARY EQUIP/INSTRUMENTS/LAB,MED/DENTAL/VETERINARY EQUIP/INSTRUMENTS/LAB,Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,0,0,0,0,0,10512.28,2102.46,-80.00%,1003
"OFFICE MACHINES, SUPPLIES & DEVICES","OFFICE MACHINES, SUPPLIES & DEVICES",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,0,0,0,0,0,1548.94,309.79,-80.00%,1003
"FIRE CONTROL EQUIPMENT, PARTS AND COMPONENTS","FIRE CONTROL EQUIPMENT, PARTS AND COMPONENTS",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,0,0,0,0,0,580600.97,116120.19,-80.00%,1003
MAINTENANCE/REPAIR/MEASURING TOOLS & SHOP EQUIPMEN,"PERSONAL GEAR, CLOTHING & EQUIPMENT",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Niger,EDA Delivered,9/30/2014,0,0,0,0,0,93972.4,28191.72,-70.00%,1003
"PIPE, TUBING, HOSE, AND FITTINGS","PIPE, TUBING, HOSE, AND FITTINGS",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Uganda,EDA Delivered,9/30/2014,0,0,0,0,0,216621.31,64986.39,-70.00%,1003
CLOTHING AND INDIVIDUAL EQUIPMENT,CLOTHING AND INDIVIDUAL EQUIPMENT,Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Uganda,EDA Delivered,9/30/2014,0,0,0,0,0,216621.31,64986.39,-70.00%,1003
FURNITURE,FURNITURE,Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Uganda,EDA Delivered,9/30/2014,0,0,0,0,0,216621.31,64986.39,-70.00%,1003
ADP / IT EQUIPMENT AND SUPPLIES,ADP / IT EQUIPMENT AND SUPPLIES,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Djibouti,EDA Delivered,9/30/2014,0,0,0,0,0,41456.14,12436.84,-70.00%,1733
"TEXTILES, CLOTHING, PERSONAL GEAR AND EQUIPMENT","TEXTILES, CLOTHING, PERSONAL GEAR AND EQUIPMENT",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Djibouti,EDA Delivered,9/30/2014,0,0,0,0,0,41456.14,12436.84,-70.00%,1733
"MEDICAL/DENTAL/LAB INSTRUMENTS, EQUIP/SUPPLIES","MEDICAL, DENTAL, LAB EQP, INSTRMNTS & SUPPLIES",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Djibouti,EDA Delivered,9/30/2014,0,0,0,0,0,41456.14,12436.84,-70.00%,1733
MAINT/REPAIR/MEASURING TOOLS AND SHOP EQUIP,MAINT/REPAIR/MEASURING TOOLS AND SHOP EQUIPMENT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Djibouti,EDA Delivered,9/30/2014,0,0,0,0,0,41456.14,12436.84,-70.00%,1733
ELECRTICAL EQUIPMENT AND COMPONENTS,ELECTRICAL AND ELECTRONIC EQUIPMENT AND COMPONENTS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Djibouti,EDA Delivered,9/30/2014,0,0,0,0,0,41456.14,12436.84,-70.00%,1733
"ENGINES, TURBINES, COMPONENTS AND ACCESSORIES","ENGINES, TURBINES, COMPONENTS AND ACCESSORIES",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Djibouti,EDA Delivered,9/30/2014,0,0,0,0,0,41456.14,12436.84,-70.00%,1733
"WEAPONS PARTS, CAMO EQUIPMENT","WEAPONS PARTS, CAMO EQUIPMENT",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,0,0,0,0,0,315911,63182,-80.00%,1733
VEHICULAR SUPPORT EQUIPMENT,VEHICULAR EQUIPMENT COMPONENTS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,0,0,0,0,0,7581864,1516373,-80.00%,1733
VEHICULAR PARTS & COMPONENTS,VEHICULAR PARTS & COMPONENTS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,0,0,0,0,0,22240133,4448027,-80.00%,1733
"TRUCK UTILITY, HMMWV, M998A1","TRUCK UTILITY, HMMWV, M998A1",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,1,1,1,0,1,44722,13416.6,-70.00%,272
"TRUCK UTILITY, HMMWV, M1026 ARMORED","TRUCK, UTILITY, HMMWV, M1026 ARMORED",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,1,1,1,0,1,47989,9597.8,-80.00%,272
"TRUCK, UTILITY, ARMAMENT CARRIER, ARMORED, HMMWV","TRUCK, UTILITY, ARMAMENT CARRIER, ARMORED, HMMWV",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2014,1,1,1,0,1,47989,9597.8,-80.00%,272
"TRUCK, UTILITY, HMMWV, 1 1/4 TON ARMORED","TRUCK, UTILITY, HMMWV, 1 1/4 TON ARMORED",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2014,1,1,1,0,1,47989,9597.8,-80.00%,272
"TRUCK CARGO, 1 1/4 TON","TRUCK CARGO, 1 1/4 TON",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,14141,1414.1,-90.00%,637
"TRUCK CARGO, 1 1/4 TON","TRUCK CARGO, 1 1/4 TON",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,15751,1575.1,-90.00%,637
"TRUCK, TRACTOR","TRUCK, TRACTOR",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,69310,6931,-90.00%,637
